,title,freq,D
1078,бестолочь,1.1,75
1079,бестселлер,3.4,89
1080,бесхозяйственность,0.8,85
1081,бесценок,2.2,90
1082,бесцеремонность,0.9,86
1083,бесчеловечность,0.7,84
1084,бесчестие,0.5,82
1085,бесчестье,0.6,80
1086,бесчинство,1.3,89
1087,бесчувствие,1.0,84
1088,бесшабашность,0.8,84
1089,бетон,11.3,89
1090,бетонирование,0.4,69
1091,бетонка,1.6,74
1092,бетономешалка,0.5,77
1093,бечевка,1.7,86
1094,бешенство,11.6,85
1095,бзик,0.5,78
1096,биатлон,1.3,70
1097,биатлонист,0.6,72
1098,библиография,1.5,83
1099,библиотека,57.7,95
1100,библиотекарша,1.7,84
1101,библиотекарь,3.1,88
1102,библиотечка,0.6,82
1103,библиофил,0.5,82
1104,библия,13.7,89
1105,бивак,0.6,72
1106,бивень,1.9,83
1107,бивуак,0.4,61
1108,бигуди,1.9,78
1109,биде,0.6,76
1110,бидон,3.4,86
1111,бидончик,0.5,82
1112,биение,1.9,91
1113,биеннале,1.1,77
1114,бижутерия,1.0,87
1115,бизнес,136.2,91
1116,бизнес-класс,1.2,86
1117,бизнес-леди,0.4,74
1118,бизнесмен,29.5,92
1119,бизнес-план,2.1,86
1120,бизнес-проект,0.5,81
1121,бизнес-процесс,2.0,71
1122,бизнес-сообщество,1.6,85
1123,бизнес-структура,0.8,83
1124,бизнес-центр,1.1,82
1125,бизнес-элита,0.8,82
1126,бикини,1.3,81
1127,бикс,0.5,66
1128,билет,75.4,95
1129,билетер,0.8,77
1130,билетерша,1.2,78
1131,билетик,2.6,82
1132,бильярд,4.8,86
1133,бильярдная,1.5,86
1134,биндюжник,0.7,66
1135,бинокль,10.6,88
1136,бином,0.6,80
1137,бинт,7.6,88
1138,биограф,2.6,88
1139,биография,27.4,94
1140,биолог,7.4,81
1141,биология,15.4,82
1142,биомасса,1.7,71
1143,биомеханика,0.5,76
1144,биополе,1.0,76
1145,биоразнообразие,0.5,67
1146,биоресурсы,1.4,76
1147,биоритм,0.5,65
1148,биостанция,0.6,62
1149,биотехнология,2.6,74
1150,биоток,0.6,74
1151,биофак,0.7,84
1152,биофизик,0.4,70
1153,биофизика,1.1,74
1154,биохимик,1.0,79
1155,биохимия,1.7,84
1156,биржа,14.8,87
1157,бирка,1.9,87
1158,бирюза,0.8,86
1159,бирюлька,0.5,81
1160,бис,1.2,85
1161,бисер,3.2,91
1162,бисеринка,0.4,80
1163,бисквит,0.8,84
1164,бистро,1.1,82
1165,бит,1.4,81
1166,бита,1.3,84
1167,битва,22.8,94
1168,битл,0.9,62
1169,битник,0.4,69
1170,биточек,0.5,79
1171,битум,1.2,73
1172,битье,1.8,88
1173,битюг,0.7,80
1174,бифштекс,2.4,86
1175,бицепс,1.6,87
1176,бич,6.5,73
1177,благо,38.0,94
1178,благоверная,0.5,82
1179,благоверный,0.4,79
1180,благовест,0.8,75
1181,благовещение,1.3,65
1182,благоволение,1.2,84
1183,благовоние,1.4,83
1184,благоглупость,0.4,78
1185,благоговение,4.6,72
1186,благодарение,1.5,71
1187,благодарность,34.2,94
1188,благодать,12.8,72
1189,благоденствие,2.2,87
1190,благодетель,4.0,93
1191,благодетельница,0.4,80
1192,благодеяние,1.5,85
1193,благодушие,1.3,87
1194,благожелательность,0.6,84
1195,благолепие,0.9,87
1196,благонадежность,0.8,86
1197,благополучие,17.0,94
1198,благоприятствование,0.9,87
1199,благоразумие,2.0,90
1200,благорасположение,0.6,85
1201,благородие,2.7,69
1202,благородство,8.5,93
1203,благосклонность,1.9,90
1204,благословение,10.8,85
1205,благосостояние,9.3,91
1206,благость,1.1,80
1207,благотворитель,0.8,85
1208,благотворительность,3.9,91
1209,благоустройство,6.2,90
1210,благоухание,1.1,82
1211,благочестие,2.6,74
1212,благочиние,0.5,83
1213,благочинный,0.8,82
1214,блаженство,9.6,88
1215,блажь,2.0,90
1216,бланк,10.7,92
1217,блат,3.6,90
1218,блатарь,1.6,66
1219,блатной,3.3,81
1220,блевотина,1.1,85
1221,бледность,2.4,88
1222,блейзер,0.4,78
1223,блеск,29.7,95
1224,блесна,1.5,78
1225,блестка,2.9,90
1226,блеф,2.1,86
1227,ближний,9.9,79
1228,близкие,23.6,95
1229,близнец,10.6,90
1230,близнецы-братья,0.4,81
1231,близорукость,2.4,87
1232,близость,26.4,93
1233,блик,5.4,91
1234,блин,12.8,82
1235,блиндаж,5.1,76
1236,блинчик,2.1,78
1237,блиц,1.3,84
1238,блицкриг,0.6,81
1239,блок,73.7,91
1240,блокада,7.3,92
1241,блокадник,0.5,73
1242,блокбастер,0.9,82
1243,блокирование,2.1,81
1244,блокировка,2.1,83
1245,блокнот,12.8,91
1246,блокнотик,1.1,87
1247,блокпост,2.4,82
1248,блондин,4.6,87
1249,блондинка,12.5,90
1250,блондиночка,0.4,79
1251,блоха,4.3,89
1252,блуд,2.2,71
1253,блудница,1.4,81
1254,блуждание,1.5,89
1255,блуза,1.8,75
1256,блузка,5.9,89
1257,блюдечко,3.5,90
1258,блюдо,31.3,94
1259,блюдце,5.3,89
1260,блюз,2.0,85
1261,блюститель,1.8,90
1262,блядство,0.5,77
1264,бляха,1.9,87
1265,бляшка,1.9,81
1266,боа,0.5,76
1267,боб,8.6,86
1268,бобби,2.1,69
1269,бобер,2.6,76
1270,бобик,1.2,83
1271,бобина,0.6,80
1272,бобрик,0.5,80
1273,бобыль,1.0,80
1274,бог,425.4,83
1275,богадельня,1.7,82
1276,богатей,1.5,85
1277,богатство,38.1,94
1278,богатырь,10.3,73
1279,богач,7.6,93
1280,богема,3.7,88
1281,богиня,8.1,89
1282,богоматерь,4.3,72
1283,богомолец,1.3,76
1284,богородица,8.4,78
1285,богослов,7.4,68
1286,богословие,6.5,65
1287,богослужение,11.6,73
1288,богохульник,0.4,75
1289,богохульство,0.8,80
1290,богочеловек,1.1,61
1291,богоявление,0.7,73
1292,бодрость,5.9,92
1293,бодрствование,1.1,84
1294,бодун,0.9,81
1295,бодяга,1.1,86
1296,боевик,31.2,83
1297,боеголовка,3.3,84
1298,боеготовность,2.2,86
1299,боезапас,1.0,83
1300,боезаряд,0.6,74
1301,боек,0.7,76
1302,боекомплект,1.3,86
1303,боеприпас,12.7,85
1304,боеспособность,2.1,88
1305,боестолкновение,0.6,74
1306,боец,41.5,92
1307,боженька,0.9,84
1308,божественность,0.7,71
1309,божество,9.6,79
1310,божница,0.4,77
1311,божок,1.0,83
1312,бой,117.0,93
1313,бойкот,2.4,76
1314,бойлер,0.5,73
1315,бойница,1.3,85
1316,бойня,3.4,90
1317,бойскаут,0.4,74
1318,бойфренд,0.8,74
1319,бой-френд,0.4,74
1320,бок,77.4,92
1321,бокал,26.1,92
1322,боковина,0.9,88
1323,бокс,12.5,89
1324,боксер,5.3,91
1325,боксит,1.6,62
1326,болван,5.4,87
1327,болванка,1.5,84
1328,болванчик,0.6,84
1329,болгарин,4.9,74
1330,болгарка,0.5,76
1331,болезненность,1.1,86
1332,болезнь,109.6,96
1333,болельщик,12.7,89
1334,болеро,0.9,68
1335,болид,1.9,80
1336,болонка,1.1,83
1337,болонья,1.2,87
1338,болото,25.3,93
1339,болотце,1.2,87
1340,болт,5.1,87
1341,болтанка,0.4,79
1342,болтливость,0.7,85
1343,болтовня,8.4,93
1344,болтун,3.2,83
1345,болтушка,0.6,85
1346,боль,113.3,95
1347,больная,7.8,81
1348,больница,96.6,95
1349,больничка,1.1,77
1350,больной,93.4,82
1351,большевизм,3.9,78
1352,большевик,32.6,91
1353,большевичка,1.1,79
1354,большее,2.0,92
1355,большинство,176.1,93
1356,болячка,3.2,93
1357,бомба,35.8,91
1358,бомбардир,0.9,81
1359,бомбардировка,3.9,88
1360,бомбардировщик,8.1,84
1361,бомбежка,7.0,89
1362,бомбометание,0.8,80
1363,бомбоубежище,2.4,83
1364,бомбочка,0.7,80
1365,бомж,14.0,85
1366,бомонд,1.4,89
1367,бонза,0.6,87
1368,бонна,0.5,81
1369,бонус,1.9,81
1370,бор,10.7,89
1371,бордель,2.5,88
1372,бордо,1.6,88
1373,бордюр,3.4,85
1374,борение,1.2,71
1375,борец,15.3,93
1376,боржом,0.6,75
1377,боржоми,1.4,85
1378,борзая,1.2,82
1379,бормашина,0.6,81
1380,бормотание,3.1,89
1381,бормотанье,0.5,82
1382,бормотуха,0.6,82
1383,боров,1.6,86
1384,боровик,1.5,77
1385,борода,31.7,92
1386,бородавка,1.9,87
1387,бородач,3.1,84
1388,бороденка,1.2,83
1389,бородка,7.2,91
1390,бороздка,1.4,77
1391,борок,0.7,68
1392,борона,1.0,81
1393,борт,46.9,93
1394,бортик,2.4,83
1395,бортинженер,0.6,70
1396,бортпроводница,0.4,72
1397,борщ,9.1,88
1398,борьба,190.5,94
1399,босоножка,2.5,89
1400,босс,10.5,84
1401,бостон,3.4,89
1402,босяк,1.8,83
1403,бот,2.0,90
1404,ботаник,1.8,86
1405,ботаника,2.4,88
1406,ботва,2.3,86
1407,ботик,0.8,81
1408,ботинок,39.1,93
1409,ботиночек,1.1,86
1410,ботфорт,0.9,80
1411,боулинг,2.2,68
1412,боцман,5.2,72
1413,бочка,26.6,92
1414,бочок,3.0,89
1415,бочонок,2.8,84
1416,боязнь,8.2,95
1417,боян,0.4,64
1418,боярин,10.8,70
1419,боярство,0.4,73
1420,боярыня,1.0,80
1421,боярышник,1.5,85
1422,бра,1.1,85
1423,бравада,1.2,86
1424,брага,2.0,83
1425,брадобрей,0.4,70
1426,бражка,0.7,77
1427,бразда,1.1,88
1428,бразилец,4.4,83
1429,брак,58.6,88
1430,браконьер,2.2,84
1431,браконьерство,0.9,81
1432,бракосочетание,2.7,87
1433,брандмауэр,0.7,69
1434,брандспойт,0.7,73
1435,брань,5.9,92
1436,браслет,6.7,89
1437,браслетик,0.4,74
1438,брасс,0.7,83
1439,брат,203.0,95
1440,братан,3.1,79
1441,братание,0.8,87
1442,братва,5.1,81
1443,брательник,0.4,78
1444,братец,14.7,89
1445,братик,2.1,85
1446,братишка,3.6,85
1447,братия,6.6,86
1448,браток,4.4,84
1449,братство,10.4,92
1450,братушка,0.6,75
1451,браузер,0.6,74
1452,браунинг,2.6,85
1453,бревно,22.6,90
1454,бревнышко,1.1,84
1455,брег,0.6,81
1456,бред,21.2,93
1457,бредень,0.6,67
1458,бредни,1.4,88
1459,брезгливость,4.2,92
1460,брезент,6.5,88
1461,брейк,0.4,79
1462,брелок,1.4,86
1463,бремя,12.3,92
1464,бренд,6.1,84
1465,бренди,1.1,77
1466,бренность,0.9,88
1467,бретелька,0.9,87
1468,бретер,0.4,73
1469,брехня,1.3,84
1470,брехун,0.4,75
1471,брешь,2.7,92
1472,бриг,0.6,68
1473,бригада,50.1,94
1474,бригадир,19.1,86
1475,бригантина,1.2,66
1476,бридж,1.0,84
1477,бриджи,0.4,72
1478,бриз,1.2,87
1479,брикет,1.2,88
1480,бриллиант,9.6,92
1481,брильянт,0.7,70
1482,британец,3.0,86
1483,бритва,8.2,91
1484,бритье,3.0,89
1485,брифинг,1.9,86
1486,бричка,1.6,68
1487,бровка,2.2,87
1488,бровь,41.6,91
1489,брод,3.1,83
1490,бродяга,7.4,89
1491,бродяжка,0.6,83
1492,бродяжничество,0.7,85
1493,брожение,2.3,85
1494,бройлер,0.6,66
1495,брокер,3.0,76
1496,брокколи,0.7,64
1497,бром,0.8,81
1498,бромид,0.4,62
1499,броневик,1.8,80
1500,бронежилет,2.8,84
1501,бронемашина,0.7,78
1502,броненосец,1.5,85
1503,бронепоезд,1.8,66
1504,бронетехника,1.4,81
1505,бронетранспортер,3.4,82
1506,бронза,6.7,93
1507,бронирование,1.1,77
1508,бронх,1.4,65
1509,бронхит,1.2,88
1510,бронь,2.8,89
1511,броня,8.1,86
1512,бросание,0.6,76
1513,бросок,8.5,92
1514,брошка,1.2,87
1515,брошь,1.3,88
1516,брошюра,7.3,93
1517,брошюрка,1.6,89
1518,брудершафт,1.0,84
1519,брус,2.8,90
1520,брусника,2.6,82
1521,брусок,3.2,83
1522,брусочек,0.6,68
1523,брусчатка,1.5,85
1524,брызги,9.0,90
1525,брынза,0.6,78
1526,брэнд,5.9,82
1527,брюзга,0.4,83
1528,брюзжание,0.5,83
1529,брюква,0.5,83
1530,брюки,37.2,92
1531,брюнет,2.4,88
1532,брюнетка,4.4,83
1533,брюхо,10.7,89
1534,брючина,0.6,82
1535,брючки,1.6,87
1536,бубен,2.9,85
1537,бубенец,1.0,81
1538,бубенчик,1.3,78
1539,бублик,3.6,78
1540,бубна,0.8,73
1541,бугай,1.7,81
1542,буги-вуги,0.4,76
1543,бугор,10.1,85
1544,бугорок,4.1,78
1545,будда,7.5,84
1546,буддизм,3.9,83
1547,буддист,2.2,84
1548,буденовка,0.6,81
1549,будильник,7.1,90
1550,будка,15.6,89
1551,будни,8.7,94
1552,будочка,0.8,81
1553,будуар,0.9,81
1554,будущее,131.4,96
1555,будущность,1.1,81
1556,буек,0.7,75
1557,буерак,0.4,73
1558,буженина,0.4,79
1559,бузина,2.2,81
